,helpfulnessRatio,review_score,review_modifier_ratio,nlpScore,verified_purchase,vine
9837,0.5,0.8781,0.011494252873563218,0.8037419421604114,1,0
9838,0.5,0.9429,0.008403361344537815,0.8038628079131263,1,0
9839,0.5,0.9371,0.012422360248447204,0.8212840869220577,1,0
9840,0.5,0.9057,0.0038910505836575876,0.8367427450258323,1,0
9841,0.5,0.4715,0.0024691358024691358,0.8286563317257806,0,0
9842,0.5,0.9136,0.0,0.8179582586940662,1,0
9843,0.6,0.9382,0.0,0.8853975205026828,1,0
9844,0.5,0.945,0.014925373134328358,0.7646126477045163,0,0
9845,0.5,0.9429,0.005390835579514825,0.8732639288492059,1,0
9846,0.5,0.9208,0.0033444816053511705,0.8673590307072553,1,0
9847,0.5,0.6571,0.0044444444444444444,0.8639497716034433,1,0
9848,0.5,-0.979,0.0,0.8586193709416019,0,0
9849,0.3333333333333333,-0.4619,0.0,0.8238535238943674,1,0
9850,0.5,0.5949,0.008823529411764706,0.8638799928544134,1,0
9851,0.5,0.8257,0.0,0.8177010519279874,1,0
9852,0.5,0.5719,0.0,0.8025718283774375,1,0
9853,0.5,0.9698,0.0,0.8507686069259255,1,0
9854,0.5,0.8316,0.0,0.8560125476928192,0,0
9855,0.5,0.7755,0.0,0.8161601224780556,1,0
9856,0.5,0.9567,0.009708737864077669,0.8062713079123753,1,0
9857,0.4,0.736,0.0,0.8267350707674279,1,0
9858,0.5,0.9681,0.0,0.8577788469516653,1,0
9859,0.6666666666666666,0.1923,0.0,0.8320699237134979,0,0
9860,0.5,0.7367,0.0,0.8413987179659517,1,0
9861,0.5,0.9298,0.0,0.8326406488071914,1,0
9862,0.5,0.9843,0.00819672131147541,0.7927377358630706,1,0
9863,0.5,0.9558,0.015748031496062992,0.8379621420992576,1,0
9864,0.5,0.9427,0.004830917874396135,0.8362203179061066,1,0
9865,0.5,0.7906,0.0,0.8223419853994941,1,0
9866,0.3333333333333333,0.966,0.0045045045045045045,0.8396249547988662,1,0
9867,0.5,0.8217,0.007462686567164179,0.8412587480190012,1,0
9868,0.5,0.6011,0.00303951367781155,0.8730952094877705,0,0
9869,0.5,0.9799,0.006993006993006993,0.8758378351736212,0,0
9870,0.5,0.9665,0.0020242914979757085,0.8806922674333761,0,0
9871,0.5,0.9463,0.0,0.8671419432114318,1,0
9872,0.7272727272727273,0.9467,0.0,0.8449436328401497,1,0
9873,0.5,0.101,0.0,0.8351116447532119,1,0
9874,0.5,0.9854,0.0,0.8685377700944237,1,0
9875,0.5,0.8625,0.0,0.7845624311388883,1,0
9876,0.5,0.7096,0.012048192771084338,0.8034863428141924,1,0
9877,0.3333333333333333,0.2382,0.0,0.7791059746253599,1,0
9878,0.5,0.4798,0.0,0.769493223508031,1,0
9879,0.5,0.9874,0.0,0.8691198315494368,1,0
9880,0.3333333333333333,0.8728,0.0,0.8239850008225975,1,0
9881,0.5,0.033,0.0,0.8481113317960715,1,0
9882,0.3333333333333333,0.9574,0.009009009009009009,0.8096261164011073,1,0
9883,0.6666666666666666,0.9178,0.004366812227074236,0.8389353232257113,0,0
9884,0.5,0.7804,0.003215434083601286,0.8836954398212122,1,0
9885,0.5,0.9911,0.009114583333333334,0.870782827768762,0,0
9886,0.5,0.7767,0.0,0.8627942163348377,1,0
9887,0.5,0.9099,0.007407407407407408,0.7713943034136304,1,0
9888,0.3333333333333333,0.7644,0.0,0.8108404835990609,1,0
9889,0.7777777777777778,0.8547,0.0,0.8590025638938698,1,0
9890,0.5714285714285714,-0.836,0.005681818181818182,0.8119398501948376,1,0
9891,0.5,0.9331,0.009174311926605505,0.8442438387703729,1,0
9892,0.5,0.6648,0.0,0.8514951456635186,1,0
9893,0.5,0.7263,0.0,0.8342159220031622,1,0
9894,0.5,0.561,0.015957446808510637,0.8339999369019196,1,0
9895,0.5,0.97,0.005025125628140704,0.822919951972438,1,0
9896,0.5,0.8043,0.0,0.8485787841856265,1,0
9897,0.9090909090909092,0.9853,0.002457002457002457,0.8448466095867916,1,0
9898,0.6,0.9022,0.0,0.8586057910726328,0,0
9899,0.5,0.8581,0.0,0.8377356621830955,0,0
9900,0.5,0.9827,0.00625,0.8688442473298018,1,0
9901,0.5,0.8885,0.006134969325153374,0.8423061971092874,1,0
9902,0.3333333333333333,0.1999,0.0,0.8441080871097555,1,0
9903,0.5,0.9681,0.0048543689320388345,0.8222590630287007,1,0
9904,0.8958333333333334,0.4439,0.001287001287001287,0.8777641536843981,1,0
9905,0.5,0.2409,0.008064516129032258,0.8166652655892679,1,0
9906,0.5,0.8798,0.0034482758620689655,0.8242753502890261,1,0
9907,0.5,0.6275,0.00796812749003984,0.8483217091051246,0,0
9908,0.5,0.9711,0.003484320557491289,0.8690620730727359,0,0
9909,0.3333333333333333,0.9693,0.018018018018018018,0.823513239077777,1,0
9910,0.5,0.9492,0.0024449877750611247,0.8563805235740536,0,0
9911,0.5,0.9652,0.0,0.8034388588883765,1,0
9912,0.5,0.611,0.022222222222222223,0.7551059435544962,1,0
9913,0.5,0.1901,0.01282051282051282,0.841150179991578,1,0
9914,0.5,0.8669,0.0,0.8438417090839876,1,0
9915,0.3333333333333333,0.6943,0.004975124378109453,0.8596939879073245,1,0
9916,0.6,0.949,0.0,0.8225740522881801,1,0
9917,0.6666666666666666,0.9688,0.0053475935828877,0.8155304177521707,1,0
9918,0.4,0.8894,0.0,0.7846654205517661,1,0
9919,0.5,0.9693,0.019230769230769232,0.8026826609273576,1,0
9920,0.5,0.8997,0.016,0.7074878929073577,1,0
9921,0.5,0.9131,0.0,0.8732731441100874,1,0
9922,0.5,0.941,0.005405405405405406,0.8456915113865795,1,0
9923,0.5,0.8591,0.0,0.8696707882576156,1,0
9924,0.5,0.237,0.0036231884057971015,0.846508765137541,1,0
9925,0.5,0.9716,0.0,0.8317295004467516,1,0
9926,0.5,0.9712,0.014705882352941176,0.8282854826741829,1,0
9927,0.6666666666666666,0.9837,0.0014005602240896359,0.8787001835825886,1,0
9928,0.6923076923076923,0.6249,0.0078125,0.8749875325909411,1,0
9929,0.5555555555555556,-0.3841,0.0033444816053511705,0.8504750826101761,1,0
9930,0.8266666666666667,0.9821,0.0,0.8638996711786344,0,0
9931,0.5,0.6281,0.0,0.8282114963187547,1,0
9932,0.5,0.6523,0.0044444444444444444,0.8032307271604823,1,0
9933,0.5,0.9732,0.0,0.8363951564981246,1,0
9934,0.5,0.9175,0.0,0.8498471069719682,1,0
9935,0.5,0.9487,0.0,0.8226149156543487,1,0
9936,0.3333333333333333,0.9751,0.0031023784901758012,0.8774161651559808,1,0
9937,0.3846153846153846,0.8779,0.015873015873015872,0.8408038909000641,1,0
9938,0.5,0.9529,0.006153846153846154,0.8792814218462229,1,0
9939,0.6666666666666666,0.928,0.008333333333333333,0.8455540929429207,1,0
9940,0.5,0.9551,0.0036900369003690036,0.854348510573204,1,0
9941,0.5,0.8415,0.0,0.8562774329062767,1,0
9942,0.5,0.9781,0.0,0.8064534652117413,1,0
9943,0.5,0.9521,0.008547008547008548,0.8736659208123728,1,0
9944,0.5,0.0211,0.0091324200913242,0.8889809779620993,1,0
9945,0.5,0.9445,0.0055248618784530384,0.835739667285359,1,0
9946,0.5,0.1901,0.024390243902439025,0.7934779273969642,1,0
9947,0.8,-0.1905,0.005747126436781609,0.8797818347522486,1,0
9948,0.25,0.0,0.0,0.847941660394491,1,0
9949,0.5,0.939,0.0,0.8621290474284805,1,0
9950,0.5,0.942,0.0,0.859915653455479,1,0
9951,0.3333333333333333,0.9231,0.003787878787878788,0.857576172061089,1,0
9952,0.5,0.9589,0.008064516129032258,0.831257596806263,1,0
9953,0.6666666666666666,0.8609,0.0035087719298245615,0.8537791816500263,0,0
9954,0.5,0.8118,0.0037593984962406013,0.8637899150615012,1,0
9955,0.5,0.9465,0.0,0.8176225944339137,1,0
9956,0.5,0.9808,0.0025974025974025974,0.8714574818936867,1,0
9957,0.5,0.9818,0.004016064257028112,0.8464444156930101,1,0
9958,0.5,0.9477,0.0,0.7766483913664407,1,0
9959,0.5,0.9477,0.006578947368421052,0.8541823473838597,0,0
9960,0.5,0.8516,0.010416666666666666,0.8433300280031387,1,0
9961,0.5,0.2584,0.007547169811320755,0.8257331560731412,1,0
9962,0.5,0.9389,0.013513513513513514,0.8252744388382314,1,0
9963,0.3333333333333333,0.8622,0.002364066193853428,0.8579224884882735,1,0
9964,0.5,0.9835,0.0,0.8739622796984797,1,0
9965,0.5,-0.7896,0.005319148936170213,0.8094286626223908,1,0
9966,0.5,0.976,0.004878048780487805,0.8251514180166207,0,0
9967,0.5,0.8317,0.0,0.7607016549509285,1,0
9968,0.3333333333333333,0.9838,0.0030959752321981426,0.8807188379320314,1,0
9969,0.5,0.8122,0.0,0.8366384309347984,0,0
9970,0.3333333333333333,0.9838,0.0030959752321981426,0.8807188379320314,1,0
9971,0.5,0.9176,0.007766990291262136,0.8619981192784741,1,0
9972,0.9090909090909092,-0.8585,0.005691056910569106,0.8760030805979359,1,0
9973,0.5,0.9355,0.0,0.8216771017566791,1,0
9974,0.0625,0.9318,0.0041265474552957355,0.8714327685357296,0,0
9975,0.5,0.9545,0.0,0.8199831719763115,1,0
9976,0.6666666666666666,-0.3468,0.0,0.8707569325447249,1,0
9977,0.5,0.7756,0.004016064257028112,0.8687101431549201,1,0
9978,0.5,0.8395,0.009523809523809525,0.8401023705092254,1,0
9979,0.5,0.3975,0.004106776180698152,0.8673280918992161,1,0
9980,0.5,0.4189,0.0078125,0.849880793860251,1,0
9981,0.5,0.8478,0.011494252873563218,0.8374752216092733,1,0
9982,0.5,0.7351,0.0,0.8252826182937079,1,0
9983,0.5,0.9465,0.005813953488372093,0.8477235035584743,0,0
9984,0.5,0.9513,0.01607717041800643,0.8483033974023497,1,0
9985,0.5,0.6906,0.003952569169960474,0.8405497706610747,1,0
9986,0.5,0.9535,0.00625,0.8506164697931586,1,0
9987,0.5,0.9529,0.0,0.8652474865241558,1,0
9988,0.75,0.9425,0.0,0.8510205483952662,1,0
9989,0.5,0.9535,0.005780346820809248,0.8573936766607145,1,0
9990,0.3333333333333333,-0.4508,0.0032258064516129032,0.8575623978204938,1,0
9991,0.5,0.933,0.0,0.8506270111006531,1,0
9992,0.3333333333333333,0.8083,0.0,0.870550091098331,1,0
9993,0.8333333333333334,0.9333,0.008928571428571428,0.8467677232147157,1,0
9994,0.5,0.6369,0.016129032258064516,0.8741666033395062,1,0
9995,0.5,0.9122,0.009345794392523364,0.8204007704591002,1,0
9996,0.5,0.9207,0.006993006993006993,0.8501593615747597,1,0
9997,0.5,0.875,0.005434782608695652,0.8548874274414664,1,0
9998,0.375,0.4404,0.0,0.7342456785731382,1,0
9999,0.5,0.9885,0.009345794392523364,0.8753809670697936,0,0
10000,0.7857142857142857,0.9833,0.006825938566552901,0.869165007140097,1,0
10001,0.5,0.9042,0.01,0.8087491115921246,1,0
10002,0.6666666666666666,0.8055,0.02127659574468085,0.7319877117990343,1,0
10003,0.5,0.9887,0.0027359781121751026,0.8905680674485634,1,0
10004,0.3333333333333333,0.3773,0.0,0.8110323564355711,1,0
10005,0.3333333333333333,0.9804,0.009009009009009009,0.8023147520362569,0,0
10006,0.5,0.8858,0.0,0.8601207957061051,1,0
10007,0.5,0.3818,0.0,0.8226994851202649,1,0
10008,0.5,0.9584,0.0,0.8640108851842512,1,0
10009,0.6666666666666666,0.9216,0.0,0.8196729025180253,1,0
10010,0.5,0.8201,0.0,0.8138652304226477,1,0
10011,0.3333333333333333,0.9651,0.0,0.8593256222908459,1,0
10012,0.5,0.8084,0.007042253521126761,0.8489329032050944,0,0
10013,0.5,0.9689,0.0048543689320388345,0.8654572949715551,0,0
10014,0.5,0.9714,0.004454342984409799,0.8760244869991604,0,0
10015,0.4166666666666667,0.8605,0.0019455252918287938,0.867382583771406,1,0
10016,0.5,0.9879,0.005633802816901409,0.8741808093147296,1,0
10017,0.75,0.9117,0.0,0.8731401235830513,0,0
10018,0.6363636363636364,0.9971,0.005743825387708214,0.8909636402694096,1,0
10019,0.5,0.8553,0.005917159763313609,0.8773481310500627,1,0
10020,0.6153846153846154,0.95,0.0,0.855463892993562,1,0
10021,0.5,0.9674,0.007272727272727273,0.846747785978083,1,0
10022,0.5,0.3818,0.0,0.8278451618000372,1,0
10023,0.5,0.9494,0.002631578947368421,0.8642293748862,1,0
10024,0.5,0.9047,0.0,0.838565862495297,1,0
10025,0.5,0.875,0.010752688172043012,0.7971607122677582,1,0
10026,0.5,0.9324,0.006382978723404255,0.8819532884167858,1,0
10027,0.5,0.7845,0.0,0.8132380242783601,1,0
10028,0.6666666666666666,0.6808,0.007751937984496124,0.8297943335824934,0,0
10029,0.5,0.9526,0.007518796992481203,0.8686343938033907,1,0
10030,0.5,-0.9363,0.005671077504725898,0.8753818058564599,1,0
10031,0.5,0.9793,0.005037783375314861,0.8648053408352281,1,0
10032,0.5,0.0,0.0,0.8342261106654117,1,0
10033,0.6666666666666666,0.9331,0.0,0.8389970271198367,0,0
10034,0.5,0.9808,0.007407407407407408,0.7915376032874819,1,0
10035,0.5,0.9691,0.0,0.8141643539465994,1,0
10036,0.5,0.8984,0.0,0.8234725204120799,1,0
10037,0.5,0.9556,0.002849002849002849,0.8511337905011722,0,0
10038,0.75,0.6474,0.0,0.8204205829079066,0,0
10039,0.3125,-0.4404,0.0,0.7970611885740672,1,0
10040,0.5,0.5927,0.0,0.8256859400856825,1,0
10041,0.5,0.9897,0.0032,0.867553585470423,1,0
10042,0.8,0.9004,0.008064516129032258,0.8392446798694866,1,0
10043,0.5,0.9142,0.007067137809187279,0.8497601407194177,1,0
10044,0.5,0.9626,0.0,0.8619994857130705,1,0
10045,0.5,0.8804,0.022727272727272728,0.8031241330448078,1,0
10046,0.5,0.8738,0.0069605568445475635,0.8614637474896264,0,0
10047,0.75,0.9217,0.003952569169960474,0.8052143829683932,1,0
10048,0.5,0.7232,0.0,0.8354432778556354,1,0
10049,0.1428571428571428,-0.4767,0.0,0.8241008646418555,1,0
10050,0.5,0.75,0.014492753623188406,0.8540221528992545,1,0
10051,0.5,0.9705,0.0035971223021582736,0.8639178434644122,0,0
10052,0.6,0.9093,0.0,0.8333109075010554,0,0
10053,0.6,0.9167,0.003003003003003003,0.8428930978136784,1,0
10054,0.6666666666666666,0.8776,0.002512562814070352,0.8657362395219304,1,0
10055,0.25,0.9601,0.014018691588785047,0.8180129575306457,1,0
10056,0.5,0.9492,0.00819672131147541,0.7564404503195507,1,0
10057,0.625,0.7274,0.0,0.7981146716359031,1,0
10058,0.5,0.5519,0.0045871559633027525,0.8633592115353601,1,0
10059,0.5,0.931,0.0,0.8919511686121013,1,0
10060,0.3333333333333333,0.9714,0.010135135135135136,0.8759539478524625,1,0
10061,0.5,0.7332,0.0,0.8568740240452266,1,0
10062,0.5,0.9493,0.003424657534246575,0.8495708374981625,1,0
10063,0.5,0.9551,0.009174311926605505,0.8272032200985825,1,0
10064,0.4444444444444444,-0.7358,0.005319148936170213,0.8393594512921537,0,0
10065,0.5,0.8718,0.004830917874396135,0.806142887096216,0,0
10066,0.5,0.8997,0.0,0.84255165586134,0,0
10067,0.5,0.9643,0.0,0.8005789820679472,1,0
10068,0.6666666666666666,0.8623,0.008421052631578947,0.8394331169743176,1,0
10069,0.5,0.6892,0.0,0.8402411948606004,1,0
10070,0.5,0.9403,0.0,0.833790527583082,1,0
10071,0.6666666666666666,0.7783,0.0,0.8244518014933009,1,0
10072,0.6666666666666666,0.7934,0.006578947368421052,0.8688072349836846,0,0
10073,0.5,0.8118,0.0,0.888801607448113,0,0
10074,0.5,0.9201,0.0,0.8174561485817051,1,0
10075,0.25,0.8765,0.0,0.8183301852333156,1,0
10076,0.5,0.9132,0.0,0.8471007307162717,0,0
10077,0.5,0.9305,0.0,0.7856630758126059,1,0
10078,0.5,0.2732,0.005076142131979695,0.8571575133881109,1,0
10079,0.5,0.9557,0.0027100271002710027,0.8623129880433971,1,0
10080,0.9230769230769232,-0.8121,0.0053475935828877,0.8254871970700087,0,0
10081,0.5,0.8436,0.0,0.8031739080746944,1,0
10082,0.6,0.5994,0.0,0.8650829113195184,1,0
10083,0.5,0.6362,0.0,0.8525053215634903,1,0
10084,0.6666666666666666,0.9441,0.0,0.8255067434032273,1,0
10085,0.5,0.9371,0.0,0.8664056982346073,1,0
10086,0.6666666666666666,0.9183,0.0,0.8477409265394359,1,0
10087,0.5,0.9665,0.0021691973969631237,0.8728495786225312,1,0
10088,0.5,0.7351,0.0,0.8037806117132438,1,0
10089,0.7,-0.6698,0.004405286343612335,0.8482936237606983,1,0
10090,0.5,0.892,0.006772009029345372,0.8454107877074816,0,0
10091,0.5,0.9564,0.007042253521126761,0.8020811512609208,1,0
10092,0.5,0.1406,0.005847953216374269,0.8320663988916372,1,0
10093,0.5,0.8539,0.002012072434607646,0.8568805179891309,0,0
10094,0.5,0.54,0.0,0.8159687770772377,1,0
10095,0.5,0.8625,0.0,0.8470182939156907,0,0
10096,0.5,0.8986,0.0,0.8549107290247868,1,0
10097,0.6666666666666666,0.9328,0.0015923566878980893,0.8774621911471062,1,0
10098,0.8571428571428571,0.9434,0.0,0.843435365300208,0,0
10099,0.5,-0.012,0.0,0.8405385982168396,1,0
10100,0.5,0.9665,0.00684931506849315,0.8299987212536144,1,0
10101,0.5,0.7864,0.0,0.804236683193495,1,0
10102,0.5,0.886,0.0,0.7806310739624176,1,0
10103,0.6,0.9967,0.002944062806673209,0.8685101849215532,0,0
10104,0.6666666666666666,0.3089,0.0,0.7933054112716962,1,0
10105,0.5,0.0524,0.0,0.8734244662223445,1,0
10106,0.9318181818181818,0.9447,0.003947368421052632,0.8831461141768252,1,0
10107,0.25,0.9476,0.0,0.7980409907751937,1,0
10108,0.5,0.9667,0.0,0.8143608512962789,1,0
10109,0.3333333333333333,0.7287,0.0,0.8459794656548422,0,0
10110,0.5,0.9537,0.0,0.8820534693772258,1,0
10111,0.7142857142857143,0.8315,0.0,0.828360397382815,0,0
10112,0.5,0.872,0.014925373134328358,0.8461183690130949,1,0
10113,0.7142857142857143,0.784,0.014285714285714285,0.8569313440188789,0,0
10114,0.3333333333333333,0.8979,0.004347826086956522,0.8666949023936024,0,0
10115,0.5,-0.2755,0.0,0.8408025476070052,1,0
10116,0.3125,-0.7801,0.0,0.8226845843863531,0,0
10117,0.6666666666666666,0.8963,0.0,0.8144826836574267,0,0
10118,0.5,0.9683,0.0,0.8071392669374329,1,0
10119,0.5,0.948,0.00966183574879227,0.8474107075028875,1,0
10120,0.5,0.9575,0.0,0.8598951814069947,0,0
10121,0.5,0.9141,0.006024096385542169,0.8480407595327245,1,0
10122,0.5,0.5854,0.01680672268907563,0.8429036171650586,1,0
10123,0.5,0.5719,0.0,0.8161167295804396,1,0
10124,0.5,0.9683,0.0,0.8377588194446303,0,0
10125,0.5,0.8269,0.0035842293906810036,0.8652618909010178,1,0
10126,0.5,0.7684,0.0037593984962406013,0.8529004799286145,1,0
10127,0.75,0.9789,0.0,0.8715629299162528,1,0
10128,0.5,0.9854,0.0045045045045045045,0.8477559357091421,1,0
10129,0.5,0.9854,0.004545454545454545,0.8477191245807303,1,0
10130,0.5,-0.5152,0.0,0.8329695678903719,1,0
10131,0.8571428571428571,0.7067,0.0,0.8563897948754187,0,0
10132,0.5,0.7517,0.002785515320334262,0.8478395387559904,0,0
10133,0.5,0.9421,0.0,0.8421571931797363,1,0
10134,0.5,0.9661,0.002369668246445498,0.872980091855617,1,0
10135,0.5,0.8805,0.00819672131147541,0.8259668603526504,1,0
10136,0.5,0.807,0.0064516129032258064,0.8021388472786352,1,0
10137,0.75,0.83,0.0078125,0.8040103921878723,1,0
10138,0.6666666666666666,0.9312,0.021897810218978103,0.8351173571070789,1,0
10139,0.5,0.8506,0.004273504273504274,0.8703552473930991,1,0
10140,0.5,0.6808,0.0,0.8501765343875572,1,0
10141,0.5,0.8749,0.0,0.8235857884971605,1,0
10142,0.3333333333333333,0.9273,0.0,0.8844449618781159,1,0
10143,0.3333333333333333,0.9246,0.0,0.8400952768295106,1,0
10144,0.5,0.991,0.00641025641025641,0.8738032868731701,0,0
10145,0.5,0.9688,0.007776049766718507,0.8708450157897182,1,0
10146,0.5,0.8555,0.0,0.8195041405893403,1,0
10147,0.5,0.7184,0.0,0.8413250192795609,1,0
10148,0.5,0.8749,0.0,0.8060983140245087,1,0
10149,0.5,0.2382,0.0,0.800948237233994,1,0
10150,0.3333333333333333,-0.3269,0.0,0.8669231738028519,1,0
10151,0.3333333333333333,-0.8436,0.00796812749003984,0.8152933711511278,1,0
10152,0.6,0.9759,0.0,0.8485751286621036,1,0
10153,0.5,0.9743,0.01288659793814433,0.8606250561542039,1,0
10154,0.8125,0.99,0.004640371229698376,0.8788096700656506,0,0
10155,0.8125,-0.9145,0.003937007874015748,0.8395726970205027,0,0
10156,0.75,0.2481,0.005649717514124294,0.8589360669621082,1,0
10157,0.6666666666666666,0.0926,0.013888888888888888,0.8376142125054792,1,0
10158,0.5,0.8971,0.0,0.8635145435758225,0,0
10159,0.5,0.954,0.005434782608695652,0.8655113640469168,1,0
10160,0.6666666666666666,0.9732,0.006237006237006237,0.8717563151169591,0,0
10161,0.5,0.8265,0.0196078431372549,0.7871340226476611,1,0
10162,0.5,0.98,0.0,0.8765995689533485,0,0
10163,0.6666666666666666,0.8832,0.008547008547008548,0.8244392526767886,1,0
10164,0.3333333333333333,0.0469,0.0,0.8205493486238393,1,0
10165,0.375,0.1343,0.003246753246753247,0.8739131984169631,0,0
10166,0.5,0.9678,0.0,0.8681182886715011,1,0
10167,0.6666666666666666,0.7429,0.0,0.8386877324405532,0,0
10168,0.3333333333333333,-0.1531,0.0,0.8466481223105448,1,0
10169,0.5,0.6486,0.0,0.8202898249023014,1,0
10170,0.8333333333333334,0.9255,0.009259259259259259,0.8338306730672925,1,0
10171,0.5,0.9679,0.010638297872340425,0.8337575372174802,1,0
10172,0.5,0.9611,0.0,0.8615001090057649,1,0
10173,0.3333333333333333,0.3733,0.0,0.8449532700761975,1,0
10174,0.5,0.9712,0.006211180124223602,0.8629275010459788,1,0
10175,0.5,0.9468,0.0,0.8597673047107348,1,0
10176,0.3333333333333333,0.5806,0.0,0.8288509091475672,1,0
10177,0.5,0.9144,0.004424778761061947,0.8333245269243355,1,0
10178,0.5,-0.6243,0.006289308176100629,0.8262362117502924,1,0
10179,0.75,0.9939,0.006557377049180328,0.8858292497842972,0,0
10180,0.5,0.7054,0.0,0.835701015146473,0,0
10181,0.5,0.822,0.0,0.8214536759388876,0,0
10182,0.5,0.9294,0.0,0.7898081740428949,1,0
10183,0.5,0.9298,0.021739130434782608,0.7983049628805126,1,0
10184,0.2222222222222222,0.8338,0.010582010582010581,0.8206830290189545,1,0
10185,0.5,0.9797,0.0,0.8123005690402291,0,0
10186,0.5,0.8608,0.002652519893899204,0.8741142123414563,0,0
10187,0.5,0.9529,0.008522727272727272,0.8805330479668709,1,0
10188,0.5,0.6478,0.0,0.7558514427159523,1,0
10189,0.5,0.8964,0.016129032258064516,0.8205671206867068,1,0
10190,0.7142857142857143,0.9489,0.006369426751592357,0.8429358269554255,1,0
10191,0.5,0.7992,0.0,0.826437351020394,1,0
10192,0.5,0.9438,0.0,0.8406936017247713,1,0
10193,0.5,0.9604,0.009174311926605505,0.7594294052125724,1,0
10194,0.5,0.09,0.005847953216374269,0.8236644840326433,1,0
10195,0.4545454545454545,-0.5296,0.008,0.7840077490448871,1,0
10196,0.5,0.9631,0.010526315789473684,0.8277554017423516,1,0
10197,0.3333333333333333,0.2485,0.0038809831824062097,0.8509566104598097,1,0
10198,0.4,0.8006,0.0,0.8282044196651503,1,0
10199,0.5,0.937,0.0,0.7858128518869145,1,0
10200,0.5,0.8826,0.0033222591362126247,0.8545038456104862,1,0
10201,0.75,0.8208,0.0,0.7810539555071615,1,0
10202,0.5,0.8343,0.00784313725490196,0.8638618631928437,1,0
10203,0.5,0.8746,0.0,0.8384824062032352,0,0
10204,0.5,0.9053,0.0297029702970297,0.8104309568824474,1,0
10205,0.5,0.9049,0.0,0.8416183252844694,1,0
10206,0.5,0.1611,0.0023923444976076554,0.8786729914420078,1,0
10207,0.5,0.7083,0.0070921985815602835,0.8580292584909279,1,0
10208,0.5,0.9633,0.0,0.804578893044833,1,0
10209,0.5,0.8968,0.005555555555555556,0.8295159453548089,1,0
10210,0.5,0.922,0.0,0.8252521074440403,0,0
10211,0.5,0.9689,0.004405286343612335,0.8513335890668365,1,0
10212,0.5,0.9606,0.0,0.8637615518432125,1,0
10213,0.75,0.9349,0.018867924528301886,0.7950188732792522,1,0
10214,0.5,0.981,0.0,0.8287464665367024,1,0
10215,0.5,0.9826,0.0,0.8202914500280094,1,0
10216,0.5,-0.4559,0.011627906976744186,0.7276099105188335,0,0
10217,0.4,0.5734,0.0,0.8568475484620052,0,0
10218,0.5,0.8854,0.006535947712418301,0.8572363153815815,1,0
10219,0.5,0.9233,0.0,0.8366392365192807,1,0
