,helpfulnessRatio,review_score,review_modifier_ratio,nlpScore,verified_purchase,vine
10217,0.5,0.5734,0.004524886877828055,0.8626003503617133,1,0
10218,0.75,0.8854,0.006920415224913495,0.8818177182684096,1,0
10219,0.8947368421052632,0.9233,0.0,0.8483149122576006,1,0
10220,0.5,0.9435,0.0017683465959328027,0.9144908394317488,0,0
10221,0.5,0.9565,0.0026455026455026454,0.9008108466873688,1,0
10222,0.5,0.7106,0.002336448598130841,0.8851448261011163,0,0
10223,0.8,0.3013,0.005291005291005291,0.8655763806752014,1,0
10224,0.5,0.9669,0.0027739251040221915,0.908638524342344,0,0
10225,0.5,0.8658,0.0,0.8872406440255391,1,0
10226,0.5,0.2225,0.007042253521126761,0.8518144809346404,1,0
10227,0.5,0.5853,0.0,0.845353670536711,1,0
10228,0.6666666666666666,-0.561,0.0,0.8806819801770811,1,0
10229,0.75,0.8502,0.002506265664160401,0.883732700643685,0,0
10230,0.5,0.9467,0.007905138339920948,0.8914718682865935,1,0
10231,0.5,0.9353,0.0,0.885307785758213,1,0
10232,0.8627450980392157,0.5293,0.018633540372670808,0.8768134141514617,1,0
10233,0.75,0.9858,0.0026246719160104987,0.9045890435395392,1,0
10234,0.75,0.1528,0.0,0.880218268776208,0,0
10235,0.8665511265164645,0.8479,0.0,0.8254955655299374,1,0
10236,0.7941176470588235,0.8486,0.0,0.8691095937699468,1,0
10237,0.6666666666666666,0.886,0.004662004662004662,0.9097954220491896,1,0
10238,0.6666666666666666,-0.3428,0.0,0.836650705479852,0,0
10239,0.5,0.9793,0.0026041666666666665,0.8897570732012212,1,0
10240,0.5,0.7906,0.0,0.8353102785062955,1,0
10241,0.8,0.9792,0.005063291139240506,0.8836988188106073,1,0
10242,0.6666666666666666,0.9211,0.0,0.8755056216502688,0,0
10243,0.5,0.9633,0.0021551724137931034,0.8776065603834224,0,0
10244,0.75,0.3612,0.0,0.8543438087808708,0,0
10245,0.5,0.3354,0.007692307692307693,0.8532064346199622,0,0
10246,0.9166666666666666,0.9851,0.0017543859649122807,0.8850159352111315,1,0
10247,0.6666666666666666,0.0448,0.0,0.8563767270782434,1,0
10248,0.6666666666666666,0.25,0.0,0.8870140476108564,1,0
10249,0.6666666666666666,0.9886,0.0,0.870069846138128,1,0
10250,0.3333333333333333,0.8248,0.006756756756756757,0.8079385318438761,1,0
10251,0.5,0.9172,0.004081632653061225,0.8915416031470024,1,0
10252,0.5,0.9352,0.0,0.8593404815375589,1,0
10253,0.5,-0.8425,0.00392156862745098,0.8689798388875778,1,0
10254,0.3333333333333333,0.8763,0.0,0.8814802075591922,1,0
10255,0.75,0.8983,0.0037593984962406013,0.8844827960177674,1,0
10256,0.5,0.4456,0.0,0.8487978660060811,1,0
10257,0.5,0.9744,0.004901960784313725,0.86139089459418,1,0
10258,0.75,0.9752,0.0,0.8779077176815804,1,0
10259,0.5,0.7783,0.006024096385542169,0.886839551939391,1,0
10260,0.5,0.9214,0.0018484288354898336,0.8849924766132008,1,0
10261,0.5,0.9581,0.0,0.8796268656934517,1,0
10262,0.5,0.9393,0.010101010101010102,0.8325664005085195,1,0
10263,0.6666666666666666,0.6187,0.007936507936507936,0.8827985438117701,1,0
10264,0.9523809523809524,0.9313,0.0069605568445475635,0.8760037601682308,1,0
10265,0.5,0.9292,0.014492753623188406,0.8675332842329365,1,0
10266,0.5,0.9832,0.0,0.909719343239417,1,0
10267,0.5,0.4686,0.0,0.8709881929197464,1,0
10268,0.3333333333333333,0.6228,0.012048192771084338,0.8789061252443513,1,0
10269,0.8,0.9622,0.0091324200913242,0.8919647395965338,0,0
10270,0.5,0.8932,0.0,0.8972825485963424,1,0
10271,0.5,0.6892,0.0,0.8825745124485763,1,0
10272,0.5,0.9857,0.0,0.8701760881312302,1,0
10273,0.5,0.9351,0.0,0.8631342209077565,1,0
10274,0.9230769230769232,0.9445,0.002544529262086514,0.8539905936224037,1,0
10275,0.5,0.8014,0.00408997955010225,0.8956968395206008,1,0
10276,0.75,0.9872,0.007722007722007722,0.8834734216538687,1,0
10277,0.6666666666666666,0.8202,0.008333333333333333,0.8894837749608588,0,0
10278,0.5,0.7574,0.0,0.7541321923514271,1,0
10279,0.5,0.3182,0.025806451612903226,0.8534668053934713,1,0
10280,0.5,-0.1689,0.0,0.8494592550644594,1,0
10281,0.5,0.9344,0.0,0.857005809090641,1,0
10282,0.5,0.7486,0.016260162601626018,0.846400212375198,1,0
10283,0.5,0.4767,0.0,0.8821106595474167,1,0
10284,0.5,0.8286,0.0,0.8345651170519647,1,0
10285,0.5,0.9794,0.0,0.8641566941118564,0,0
10286,0.8928571428571429,0.8586,0.006060606060606061,0.9085861703170248,0,0
10287,0.75,0.3553,0.010526315789473684,0.8853770665032834,1,0
10288,0.5,0.9705,0.00684931506849315,0.8960096389974834,0,0
10289,0.5,0.9074,0.007836990595611285,0.8864416332273911,1,0
10290,0.5,0.0862,0.0,0.8466042853813313,1,0
10291,0.6666666666666666,0.9928,0.0,0.8784171312453387,1,0
10292,0.5,0.938,0.0,0.8583844851157638,1,0
10293,0.6666666666666666,-0.6355,0.0,0.8238081713188957,1,0
10294,0.46875,0.954,0.0035971223021582736,0.8720138145406738,1,0
10295,0.6666666666666666,0.9425,0.0,0.8340379896122301,1,0
10296,0.6363636363636364,-0.4006,0.0,0.8930991880171739,0,0
10297,0.5,0.998,0.0,0.8957555770348288,0,0
10298,0.5,0.5452,0.0,0.8456297732430692,1,0
10299,0.5,-0.4714,0.0056657223796034,0.8796911121698113,1,0
10300,0.5,0.9641,0.007462686567164179,0.8594877270851,1,0
10301,0.5,0.6641,0.0136986301369863,0.8376484175136524,1,0
10302,0.8,0.967,0.0,0.8986346665798898,1,0
10303,0.5,0.8843,0.0030581039755351682,0.8862927385646933,0,0
10304,0.5,0.966,0.0029498525073746312,0.9042963211420736,1,0
10305,0.5,0.9847,0.0,0.8171644606268385,1,0
10306,0.3333333333333333,0.9851,0.0064516129032258064,0.8983050711254938,1,0
10307,0.5,-0.6868,0.006012024048096192,0.9045712052712562,0,0
10308,0.75,0.9182,0.005555555555555556,0.9019568261562594,1,0
10309,0.1818181818181818,0.9656,0.0,0.813851288607167,0,0
10310,0.6666666666666666,0.7935,0.014925373134328358,0.8661291794961588,1,0
10311,0.25,0.9649,0.0,0.8586799637499646,1,0
10312,0.75,0.7901,0.0,0.8604941062751905,1,0
10313,0.9090909090909092,0.9726,0.0061633281972265025,0.8846875141858227,1,0
10314,0.5,0.8673,0.013071895424836602,0.8767914912553391,1,0
10315,0.6666666666666666,0.8582,0.0,0.8565414892938313,0,0
10316,0.5,0.8663,0.005870841487279843,0.89914422785285,0,0
10317,0.6666666666666666,0.0,0.016304347826086956,0.8786651738952329,0,0
10318,0.5,-0.7358,0.0043859649122807015,0.8412460113631581,1,0
10319,0.3333333333333333,0.6024,0.005952380952380952,0.8849239595760802,1,0
10320,0.6666666666666666,0.2145,0.005758157389635317,0.8978199792465349,1,0
10321,0.5,0.9231,0.0,0.8816783806785458,1,0
10322,0.5,0.8741,0.0022271714922048997,0.9078967633353592,1,0
10323,0.8,0.1648,0.016597510373443983,0.8982926230926312,1,0
10324,0.3333333333333333,0.9869,0.012345679012345678,0.8113356353656882,1,0
10325,0.8,0.9685,0.007633587786259542,0.8879066692845078,1,0
10326,0.9,0.9138,0.0,0.8614407828266979,0,0
10327,0.1666666666666666,0.9486,0.0,0.8572316047066458,1,0
10328,0.6666666666666666,0.7937,0.0034482758620689655,0.8772078683141629,0,0
10329,0.6,0.9359,0.00425531914893617,0.8688247612026397,1,0
10330,0.75,0.9637,0.0034662045060658577,0.8958516283203337,0,0
10331,0.5,0.9851,0.005050505050505051,0.8472419336445721,1,0
10332,0.5,0.8304,0.0,0.901809597955884,0,0
10333,0.8571428571428571,0.974,0.002028397565922921,0.9008502036584966,1,0
10334,0.5,0.6776,0.0,0.8635474763318243,1,0
10335,0.3333333333333333,0.8156,0.0,0.8610473580348844,1,0
10336,0.8666666666666667,0.836,0.0,0.8719675526300467,1,0
10337,0.5,0.5106,0.004484304932735426,0.8772579328169774,1,0
10338,0.6666666666666666,0.8151,0.0,0.8548736477976718,1,0
10339,0.5,0.8673,0.0,0.844978051985651,1,0
10340,0.9473684210526316,0.9394,0.006024096385542169,0.899078050316859,0,0
10341,0.6666666666666666,-0.8767,0.0,0.8591853699051651,1,0
10342,0.6666666666666666,0.5719,0.018518518518518517,0.8895322886706744,1,0
10343,0.8181818181818182,0.9615,0.006535947712418301,0.8661983571038685,1,0
10344,0.6428571428571429,0.765,0.0091324200913242,0.8910054719969809,1,0
10345,0.6666666666666666,0.9856,0.0049261083743842365,0.8786621328907983,1,0
10346,0.5,0.9692,0.004694835680751174,0.8666186865746981,1,0
10347,0.5,0.9793,0.01639344262295082,0.8667217531275098,1,0
10348,0.9090909090909092,0.2481,0.004347826086956522,0.8845410611143186,1,0
10349,0.75,0.9793,0.0,0.8392933167115483,1,0
10350,0.8,0.9903,0.0,0.8653606361274413,0,0
10351,0.5,0.9369,0.0,0.8777645663766344,1,0
10352,0.6666666666666666,0.5273,0.0055248618784530384,0.8946912724461052,1,0
10353,0.5,0.6571,0.02127659574468085,0.866936648017591,1,0
10354,0.6666666666666666,0.8811,0.0024752475247524753,0.9050132730919388,0,0
10355,0.8712121212121212,0.9852,0.0057361376673040155,0.9050316941865776,0,1
10356,0.5,0.3384,0.0009345794392523365,0.914202830662967,0,1
10357,0.5,-0.694,0.0,0.8581780793595496,1,0
10358,0.6666666666666666,0.2478,0.0,0.8729297767401891,1,0
10359,0.7777777777777778,0.8892,0.0016366612111292963,0.9062663721205524,0,0
10360,0.6666666666666666,-0.8702,0.0,0.8797297978711753,1,0
10361,0.75,0.9801,0.0,0.8541315285271573,1,0
10362,0.25,0.6601,0.0038240917782026767,0.9087595635046252,0,0
10363,0.7777777777777778,0.8513,0.0030303030303030303,0.8712217531312519,1,0
10364,0.5,0.9792,0.0,0.8903122282003332,1,0
10365,0.5,0.6345,0.00392156862745098,0.8737480098903461,1,0
10366,0.25,0.8888,0.012987012987012988,0.8264945053951565,1,0
10367,0.8,0.884,0.003048780487804878,0.8833485897716553,0,0
10368,0.78125,0.9378,0.004545454545454545,0.892487189511582,0,0
10369,0.9326923076923076,0.9048,0.00906344410876133,0.8861980122382822,1,0
10370,0.5,0.8704,0.0035971223021582736,0.8826323184483315,1,0
10371,0.75,0.2614,0.008347245409015025,0.8793498866504451,1,0
10372,0.5,0.8016,0.004340277777777778,0.9153942871248416,0,1
10373,0.5,0.96,0.0024449877750611247,0.8942796172741205,1,0
10374,0.5,0.9416,0.0,0.8552773716586587,1,0
10375,0.5,0.9796,0.002173913043478261,0.9073571635778828,0,1
10376,0.5,0.8834,0.0,0.8150186206864094,0,0
10377,0.5,0.9473,0.0,0.8260269578565469,1,0
10378,0.5,0.9869,0.02531645569620253,0.8330501182844849,1,0
10379,0.5,0.9801,0.0014104372355430183,0.900277027850227,0,1
10380,0.5,0.9406,0.004310344827586207,0.8903446725917232,1,0
10381,0.9411764705882352,0.5521,0.005649717514124294,0.8680428994806336,0,0
10382,0.5,0.9821,0.009389671361502348,0.8732919536614907,0,0
10383,0.6666666666666666,-0.9818,0.0,0.8935061628978689,1,0
10384,0.5,-0.3164,0.005055611729019211,0.8990800169495327,0,1
10385,0.5,-0.2105,0.02727272727272727,0.8779207287421704,1,0
10386,0.5,0.9872,0.0,0.8497631436508205,1,0
10387,0.3333333333333333,0.7351,0.0025906735751295338,0.8845525163402169,0,0
10388,0.6666666666666666,0.8931,0.00199203187250996,0.8857118403503297,1,0
10389,0.6666666666666666,0.8225,0.0,0.88337417668902,0,0
10390,0.5,-0.8696,0.0,0.8901890306559898,0,0
10391,0.6666666666666666,0.1436,0.0,0.8834469400631944,1,0
10392,0.6,0.6925,0.003977724741447892,0.9127119913346508,1,0
10393,0.8333333333333334,0.8185,0.003401360544217687,0.8631242051202372,1,0
10394,0.5,0.4981,0.0,0.8864222701402017,1,0
10395,0.5,0.9291,0.0,0.668360681113932,1,0
10396,0.3076923076923077,0.8422,0.0,0.8755505050456409,1,0
10397,0.875,0.898,0.008695652173913044,0.8924075459106702,0,0
10398,0.7,0.8867,0.00425531914893617,0.8888156459900834,1,0
10399,0.6666666666666666,0.926,0.00909090909090909,0.8866797201938942,1,0
10400,0.9090909090909092,0.9616,0.002421307506053269,0.8881552796861051,1,0
10401,0.5,0.9436,0.013888888888888888,0.8648605208776158,1,0
10402,0.935483870967742,0.8918,0.010396975425330813,0.8990060645272743,1,0
10403,0.75,0.9199,0.003576072821846554,0.9230351364310092,0,0
10404,0.5,0.3217,0.0,0.8643856913984713,1,0
10405,0.6666666666666666,0.9836,0.0,0.8368616868723566,0,0
10406,0.5,0.953,0.0,0.890412349666954,0,0
10407,0.6666666666666666,0.9663,0.00980392156862745,0.854917914930539,1,0
10408,0.3333333333333333,0.9523,0.004608294930875576,0.8749034407165382,0,0
10409,0.5,0.985,0.0,0.8199139607734297,0,0
10410,0.25,0.9504,0.0,0.8795555278359666,0,0
10411,0.6666666666666666,0.9347,0.009708737864077669,0.8912729686256083,0,0
10412,0.8571428571428571,0.9757,0.0,0.871047752683451,0,0
10413,0.5,0.2103,0.00390625,0.851690446759504,1,0
10414,0.8333333333333334,0.8594,0.0038684719535783366,0.9032671281246072,0,0
10415,0.5,0.9118,0.0,0.8604999438922143,0,0
10416,0.8333333333333334,0.9054,0.0036231884057971015,0.8883591745307932,0,0
10417,0.7777777777777778,0.9808,0.0070052539404553416,0.896168309460348,0,0
10418,0.5,0.9249,0.006968641114982578,0.898931522141069,0,0
10419,0.5,0.6751,0.008064516129032258,0.8726682317184488,1,0
10420,0.6666666666666666,0.9501,0.0037267080745341614,0.9004680172912494,0,0
10421,0.875,0.9735,0.0,0.8671906935505321,0,0
10422,0.5,0.8566,0.0049261083743842365,0.887284340024524,1,0
10423,0.7777777777777778,0.9804,0.0,0.8481534920812328,1,0
10424,0.5,0.9672,0.0,0.8884458536945576,1,0
10425,0.75,0.8882,0.0,0.8675902278733002,1,0
10426,0.75,0.9414,0.0,0.8602339065188273,0,0
10427,0.5,-0.9093,0.005405405405405406,0.9050082109525236,0,1
10428,0.5,0.855,0.005494505494505495,0.8903082759695113,1,0
10429,0.5,0.9714,0.003134796238244514,0.8811376141287437,0,1
10430,0.9090909090909092,0.977,0.0070921985815602835,0.8766896310785474,0,0
10431,0.75,-0.6892,0.0,0.8798810981377629,1,0
10432,0.7796610169491526,0.9614,0.001669449081803005,0.8992408326316975,1,0
10433,0.5,0.8658,0.010101010101010102,0.8252696002095993,1,0
10434,0.6666666666666666,0.9568,0.0025252525252525255,0.8619923363821935,1,0
10435,0.75,0.8684,0.0031446540880503146,0.8871018999400623,0,0
10436,0.8,0.6621,0.005128205128205128,0.8633881113959935,1,0
10437,0.75,0.9578,0.0,0.8791610205975408,0,0
10438,0.5,0.7404,0.0069767441860465115,0.8933633690883847,0,1
10439,0.6666666666666666,0.9677,0.0064,0.8980960984303991,0,0
10440,0.8571428571428571,0.9441,0.0,0.8536973359881824,1,0
10441,0.75,0.8979,0.00510204081632653,0.8688979108875189,1,0
10442,0.8333333333333334,0.9834,0.002366863905325444,0.9189170981687028,1,0
10443,0.6666666666666666,0.8225,0.006024096385542169,0.8629627991236867,1,0
10444,0.5,0.9703,0.005,0.8586399973380904,1,0
10445,0.5,0.9789,0.005128205128205128,0.8735227909927165,0,0
10446,0.7,0.9286,0.0,0.8594491315585088,0,0
10447,0.3333333333333333,0.0,0.0,0.8697024446460634,0,0
10448,0.6666666666666666,0.9759,0.011049723756906077,0.8898698658183208,0,0
10449,0.5,0.9688,0.0,0.8858968530956207,0,1
10450,0.5,0.2323,0.002840909090909091,0.887310835797588,0,1
10451,0.5,0.9913,0.0028653295128939827,0.9053176083576496,0,1
10452,0.3333333333333333,-0.3129,0.008,0.8450650212829963,1,0
10453,0.5,0.9456,0.0,0.8802163710797755,0,1
10454,0.5,0.9865,0.005494505494505495,0.895445602506395,0,1
10455,0.75,0.8942,0.001937984496124031,0.8931224424031691,1,0
10456,0.3333333333333333,0.917,0.008797653958944282,0.8787978392297897,0,1
10457,0.6666666666666666,0.9052,0.023809523809523808,0.856618342364724,0,0
10458,0.5,0.8573,0.008733624454148471,0.8877172376873346,1,0
10459,0.6666666666666666,0.8074,0.001985440105890139,0.9203357418874302,0,1
10460,0.6666666666666666,0.8765,0.0026490066225165563,0.8958085392960571,0,1
10461,0.5,0.9913,0.00411522633744856,0.8835264581604872,0,0
10462,0.5,0.9254,0.002369668246445498,0.8885569994219161,0,0
10463,0.6666666666666666,0.7964,0.0,0.8857980258628956,0,1
10464,0.6,0.9758,0.002967359050445104,0.8836119342673057,1,0
10465,0.5,0.8501,0.004132231404958678,0.9032573149377652,0,1
10466,0.5,0.8583,0.0025906735751295338,0.9112064619576592,0,1
10467,0.6666666666666666,0.9463,0.002,0.8976314899309087,1,0
10468,0.85,0.9036,0.0024752475247524753,0.8701448212811358,0,0
10469,0.6666666666666666,0.8991,0.0,0.9088233193771008,0,0
10470,0.5,0.9383,0.0020161290322580645,0.890362823130793,0,0
10471,0.6666666666666666,0.9117,0.007017543859649123,0.8857521152208717,1,0
10472,0.5,0.9123,0.004545454545454545,0.8800778657779388,1,0
10473,0.5,0.9918,0.0027359781121751026,0.899279216400168,0,1
10474,0.5,0.8875,0.0024630541871921183,0.9034359469960715,0,1
10475,0.3333333333333333,0.9647,0.0,0.8838515393843139,0,0
10476,0.5,0.3999,0.004291845493562232,0.8874330798245414,0,1
10477,0.8333333333333334,0.7717,0.0,0.8606044525079035,0,0
10478,0.5,0.6476,0.005291005291005291,0.8557746723780716,0,0
10479,0.5,0.8448,0.00904977375565611,0.8823643803689976,0,1
10480,0.5,0.978,0.007874015748031496,0.8663387544926395,0,0
10481,0.6,0.5859,0.00906344410876133,0.890684092393559,0,1
10482,0.5,0.9596,0.004464285714285714,0.8636561561791958,0,0
10483,0.5,-0.2617,0.0047169811320754715,0.8792235654862813,1,0
10484,0.5,-0.9076,0.010869565217391304,0.8714110192910436,1,0
10485,0.6666666666666666,0.9027,0.0,0.8993529425360144,1,0
10486,0.8,0.98,0.0023752969121140144,0.9040073172995988,1,0
10487,0.8571428571428571,0.9833,0.0025412960609911056,0.90633089038265,0,1
10488,0.5,0.9981,0.0,0.8303712556582333,1,0
10489,0.5,0.9222,0.012048192771084338,0.8657702673158865,1,0
10490,0.6666666666666666,0.9501,0.0,0.862905334485091,1,0
10491,0.6666666666666666,0.7086,0.0,0.8537396099710737,1,0
10492,0.4,0.9509,0.0,0.8618858124936388,1,0
10493,0.5,0.3997,0.0,0.8321941504577499,1,0
10494,0.625,0.9305,0.0049261083743842365,0.8975100073516127,0,1
10495,0.5,0.9473,0.0,0.852225387653145,1,0
10496,0.6666666666666666,0.9098,0.00821917808219178,0.8857635557176475,0,0
10497,0.5,0.3182,0.00625,0.8824497490344323,0,0
10498,0.6666666666666666,0.945,0.004201680672268907,0.8703633292849573,1,0
10499,0.5,0.9742,0.01020408163265306,0.8334291607648862,0,0
10500,0.8,0.8158,0.0035335689045936395,0.8745758487939812,1,0
10501,0.5,0.9454,0.0,0.8517700833665732,1,0
10502,0.5,0.961,0.012861736334405145,0.8925796989617285,1,0
10503,0.8333333333333334,0.9317,0.0034482758620689655,0.8904181419259647,1,0
10504,0.5,0.9826,0.0,0.8717378775767733,1,0
10505,0.5,0.9761,0.0,0.8912706821662236,1,0
10506,0.5,0.9584,0.004081632653061225,0.8759147190325592,1,0
10507,0.5,0.3612,0.01694915254237288,0.8582450841156414,0,0
10508,0.5,0.9654,0.01,0.8990782298772793,0,0
10509,0.5,0.3761,0.009302325581395349,0.8805504219855295,1,0
10510,0.5,0.3619,0.007614213197969543,0.8920516580046539,0,0
10511,0.6666666666666666,0.9536,0.0036101083032490976,0.8677304390628993,0,0
10512,0.5,0.9772,0.01639344262295082,0.858440360664082,0,0
10513,0.25,0.7429,0.0,0.8278550845890685,0,0
10514,0.8333333333333334,0.883,0.0048543689320388345,0.8940913240959767,1,0
10515,0.3333333333333333,0.9432,0.006493506493506494,0.8409671800741855,0,0
10516,0.8947368421052632,0.9617,0.005012531328320802,0.9030567459806852,0,0
10517,0.5,0.841,0.00881057268722467,0.8973633297724958,0,0
10518,0.75,0.9022,0.0,0.884907857463492,0,0
10519,0.75,0.2686,0.002398081534772182,0.9072470768763156,1,0
10520,0.3333333333333333,0.9539,0.0,0.8613133413021744,0,0
10521,0.5,0.8176,0.0,0.8941967307815147,0,0
10522,0.6666666666666666,0.7418,0.0058823529411764705,0.8792237781345076,0,0
10523,0.6666666666666666,0.9708,0.0038910505836575876,0.8863854649255787,1,0
10524,0.8,-0.7037,0.0,0.8282243179456045,1,0
10525,0.5,0.9447,0.0136986301369863,0.863938919055017,0,0
10526,0.5,0.8316,0.001890359168241966,0.8960782718629565,0,0
10527,0.6666666666666666,0.0232,0.005988023952095809,0.8746270789820646,0,0
10528,0.75,0.8529,0.009404388714733543,0.8849276282637721,0,0
10529,0.5,0.957,0.0,0.8873475697603744,1,0
10530,0.5,-0.5283,0.0,0.8780770330711705,1,0
10531,0.5,0.7088,0.0,0.8354736486867169,1,0
10532,0.5,0.9309,0.004545454545454545,0.8839945381218862,0,0
10533,0.5,0.9633,0.009523809523809525,0.837562471589998,1,0
10534,0.8571428571428571,0.9255,0.00234192037470726,0.8828720204445372,0,0
10535,0.7142857142857143,0.9786,0.007633587786259542,0.8686149512168693,0,0
10536,0.9442724458204336,0.9689,0.00796812749003984,0.8720749060887398,1,0
10537,0.75,0.9385,0.0035026269702276708,0.8859133981687869,1,0
10538,0.5,-0.2846,0.00684931506849315,0.8328644401673929,1,0
10539,0.5,0.9911,0.0,0.8637320516467745,1,0
10540,0.5,0.9846,0.0,0.9008000394413346,0,0
10541,0.5,0.9332,0.004761904761904762,0.8752443746431653,0,0
10542,0.6666666666666666,0.9074,0.01282051282051282,0.8644525126607189,0,0
10543,0.5,0.9476,0.0,0.905735839919934,1,0
10544,0.5,0.9306,0.01098901098901099,0.8825100822439395,0,0
10545,0.4444444444444444,0.7184,0.008130081300813009,0.8547970585118474,0,0
10546,0.3333333333333333,0.9857,0.0,0.8496968467640864,0,0
10547,0.5,0.9432,0.004901960784313725,0.8981735977147288,0,0
10548,0.8333333333333334,0.9515,0.0,0.8574302613847449,1,0
10549,0.7142857142857143,0.3635,0.006060606060606061,0.8553611572137669,0,0
10550,0.5,-0.5173,0.009009009009009009,0.8531065026751504,0,0
10551,0.5,0.4509,0.0,0.8692644655273236,0,0
10552,0.9636363636363636,0.9446,0.004807692307692308,0.8665297301776577,1,0
10553,0.5,-0.2444,0.0,0.8836930610670868,0,0
10554,0.6666666666666666,0.8207,0.01098901098901099,0.8356166741965542,1,0
10555,0.5,0.9477,0.0,0.8557771098849156,0,0
10556,0.8,0.9466,0.0,0.8563878607361456,1,0
10557,0.8,0.0,0.0,0.8656880421605196,0,0
10558,0.8333333333333334,0.4019,0.006787330316742082,0.8920062014987094,1,0
10559,0.8333333333333334,0.9326,0.0,0.8809398701411247,0,0
10560,0.8333333333333334,0.9133,0.0,0.8930644975354386,1,0
